reference,date,year,month,season
2026-05-03T00:00:00Z,2026-05-03,2026,5,MAM
2026-05-08T00:00:00Z,2026-05-08,2026,5,MAM
2026-05-13T00:00:00Z,2026-05-13,2026,5,MAM
2026-05-18T00:00:00Z,2026-05-18,2026,5,MAM
2026-05-23T00:00:00Z,2026-05-23,2026,5,MAM
2026-05-28T00:00:00Z,2026-05-28,2026,5,MAM
2026-06-03T00:00:00Z,2026-06-03,2026,6,JJA
2026-06-08T00:00:00Z,2026-06-08,2026,6,JJA
2026-06-13T00:00:00Z,2026-06-13,2026,6,JJA
2026-06-18T00:00:00Z,2026-06-18,2026,6,JJA
2026-06-23T00:00:00Z,2026-06-23,2026,6,JJA
2026-06-28T00:00:00Z,2026-06-28,2026,6,JJA
2026-07-03T00:00:00Z,2026-07-03,2026,7,JJA
2026-07-08T00:00:00Z,2026-07-08,2026,7,JJA
2026-07-13T00:00:00Z,2026-07-13,2026,7,JJA
2026-07-18T00:00:00Z,2026-07-18,2026,7,JJA
2026-07-23T00:00:00Z,2026-07-23,2026,7,JJA
2026-07-28T00:00:00Z,2026-07-28,2026,7,JJA
2026-08-03T00:00:00Z,2026-08-03,2026,8,JJA
2026-08-08T00:00:00Z,2026-08-08,2026,8,JJA
2026-08-13T00:00:00Z,2026-08-13,2026,8,JJA
2026-08-18T00:00:00Z,2026-08-18,2026,8,JJA
2026-08-23T00:00:00Z,2026-08-23,2026,8,JJA
2026-08-28T00:00:00Z,2026-08-28,2026,8,JJA
